"년월일","호기","구분","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2019-02-13","1","발전량","0","0","0","0","0","0","0","7.2","122.4","322.56","475.92","576","628.56","615.6","555.12","424.8","248.4","53.28","0","0","0","0","0","0"
"2019-02-14","1","발전량","0","0","0","0","0","0","0","1.44","54","144","398.88","591.12","513.36","378","527.04","446.4","244.08","71.28","0.72","0","0","0","0","0"
"2019-02-15","1","발전량","0","0","0","0","0","0","0","0.72","36","103.68","136.08","316.08","335.52","343.44","396","348.48","138.96","46.8","0.72","0","0","0","0","0"
"2019-02-16","1","발전량","0","0","0","0","0","0","0","7.2","103.68","321.84","512.64","618.48","669.6","597.6","522","448.56","225.36","46.08","0.72","0","0","0","0","0"
"2019-02-17","1","발전량","0","0","0","0","0","0","0","12.24","161.28","385.2","542.16","630.72","667.44","663.84","610.56","494.64","321.12","89.28","0.72","0","0","0","0","0"
"2019-02-18","1","발전량","0","0","0","0","0","0","0","2.88","69.12","141.84","246.96","359.28","190.8","260.64","145.44","77.76","41.04","10.08","0","0","0","0","0","0"
"2019-02-19","1","발전량","0","0","0","0","0","0","0","0","1.44","26.64","41.04","84.96","197.28","184.32","154.8","87.84","69.84","8.64","0","0","0","0","0","0"
"2019-02-20","1","발전량","0","0","0","0","0","0","0","18","159.84","366.48","520.56","592.56","552.96","665.28","569.52","419.04","277.2","75.6","1.44","0","0","0","0","0"
"2019-02-21","1","발전량","0","0","0","0","0","0","0","17.28","158.4","353.52","524.16","623.52","662.4","654.48","581.04","453.6","255.6","62.64","0.72","0","0","0","0","0"
"2019-02-22","1","발전량","0","0","0","0","0","0","0","12.24","113.04","233.28","416.16","478.08","478.08","318.96","213.84","170.64","151.2","44.64","0.72","0","0","0","0","0"
"2019-02-23","1","발전량","0","0","0","0","0","0","0","15.84","157.68","347.04","506.88","618.48","633.6","623.52","581.76","446.4","281.52","90","2.16","0","0","0","0","0"
"2019-02-24","1","발전량","0","0","0","0","0","0","0","23.76","164.88","361.44","519.12","606.96","645.12","639.36","577.44","468","295.92","89.28","1.44","0","0","0","0","0"
"2019-02-25","1","발전량","0","0","0","0","0","0","0","24.48","177.84","369.36","511.92","596.88","630","622.8","572.4","466.56","292.32","75.6","0.72","0","0","0","0","0"
"2019-02-26","1","발전량","0","0","0","0","0","0","0","22.32","154.8","334.08","485.28","601.92","646.56","630.72","550.8","468.72","295.2","102.96","0.72","0","0","0","0","0"
"2019-02-27","1","발전량","0","0","0","0","0","0","0","0.72","51.84","79.2","177.84","344.16","438.48","306.72","233.28","174.96","113.04","18.72","0","0","0","0","0","0"
"2019-02-28","1","발전량","0","0","0","0","0","0","0","24.48","158.4","333.36","465.12","568.08","552.24","577.44","529.2","301.68","143.28","55.44","0.72","0","0","0","0","0"
"2019-03-01","1","발전량","0","0","0","0","0","0","0","26.64","142.56","349.2","519.12","608.4","648","631.44","573.84","439.2","262.8","79.92","3.6","0","0","0","0","0"
"2019-03-02","1","발전량","0","0","0","0","0","0","0","22.32","149.76","313.2","354.24","447.84","550.8","422.64","337.68","304.56","183.6","66.96","2.16","0","0","0","0","0"
"2019-03-03","1","발전량","0","0","0","0","0","0","0","12.96","119.52","269.28","282.96","356.4","389.52","354.24","297.36","165.6","85.68","21.6","0","0","0","0","0","0"
"2019-03-04","1","발전량","0","0","0","0","0","0","0","20.16","118.08","208.8","444.24","575.28","613.44","600.48","528.48","338.4","245.52","92.16","5.04","0","0","0","0","0"
"2019-03-05","1","발전량","0","0","0","0","0","0","0","27.36","136.8","291.6","433.44","430.56","406.8","421.92","262.08","200.16","113.76","36.72","0.72","0","0","0","0","0"
"2019-03-06","1","발전량","0","0","0","0","0","0","0","0.72","31.68","77.04","88.56","117.36","408.96","560.16","576","426.24","243.36","46.8","3.6","0","0","0","0","0"
"2019-03-07","1","발전량","0","0","0","0","0","0","0","28.08","143.28","317.52","378","493.92","470.16","583.2","513.36","259.2","336.96","120.24","5.76","0","0","0","0","0"
"2019-03-08","1","발전량","0","0","0","0","0","0","0","39.6","198","387.36","542.88","627.84","694.08","689.04","622.08","503.28","329.76","123.12","5.76","0","0","0","0","0"
"2019-03-09","1","발전량","0","0","0","0","0","0","0","59.04","210.96","363.6","482.4","465.12","502.56","619.92","616.32","398.16","268.56","57.6","2.88","0","0","0","0","0"
"2019-03-10","1","발전량","0","0","0","0","0","0","0","2.88","29.52","56.16","72","144","102.24","137.52","110.88","91.44","97.92","46.08","0","0","0","0","0","0"
"2019-03-11","1","발전량","0","0","0","0","0","0","0","29.52","91.44","234","454.32","599.76","622.8","434.16","495.36","325.44","129.6","64.8","0","0","0","0","0","0"
"2019-03-12","1","발전량","0","0","0","0","0","0","0","48.96","220.32","412.56","560.88","630","665.28","405.36","256.32","126","66.24","64.8","6.48","0","0","0","0","0"
"2019-03-13","1","발전량","0","0","0","0","0","0","0","50.4","241.2","442.8","583.92","668.88","489.6","581.76","553.68","551.52","393.84","166.32","10.08","0","0","0","0","0"
"2019-03-14","1","발전량","0","0","0","0","0","0","0","52.56","246.96","457.2","564.48","661.68","694.8","686.16","627.12","517.68","345.6","138.24","9.36","0","0","0","0","0"
"2019-03-15","1","발전량","0","0","0","0","0","0","0","2.88","77.04","157.68","524.88","562.32","562.32","627.12","123.84","144","321.12","113.76","2.16","0","0","0","0","0"
"2019-03-16","1","발전량","0","0","0","0","0","0","0.72","64.8","233.28","419.76","545.76","625.68","671.04","648","582.48","470.16","318.96","129.6","10.8","0","0","0","0","0"
"2019-03-17","1","발전량","0","0","0","0","0","0","0","62.64","250.56","438.48","581.76","671.76","698.4","676.8","622.08","510.48","347.04","148.32","11.52","0","0","0","0","0"
"2019-03-18","1","발전량","0","0","0","0","0","0","0.72","63.36","180.72","294.48","402.48","578.16","543.6","361.44","342","174.24","164.88","84.24","2.88","0","0","0","0","0"
"2019-03-19","1","발전량","0","0","0","0","0","0","0","68.4","214.56","412.56","530.64","591.12","625.68","590.4","541.44","432.72","272.88","107.28","9.36","0","0","0","0","0"
"2019-03-20","1","발전량","0","0","0","0","0","0","0.72","52.56","136.8","180","249.84","297.36","254.16","157.68","180","44.64","30.24","4.32","0","0","0","0","0","0"
"2019-03-21","1","발전량","0","0","0","0","0","0","1.44","66.24","239.76","399.6","519.12","528.48","580.32","565.92","423.36","335.52","171.36","69.84","5.04","0","0","0","0","0"
"2019-03-22","1","발전량","0","0","0","0","0","0","0","54","282.96","442.8","596.16","671.04","722.88","717.84","659.52","558","388.8","174.24","16.56","0","0","0","0","0"
"2019-03-23","1","발전량","0","0","0","0","0","0","0.72","63.36","231.84","480.96","609.84","682.56","714.96","545.76","451.44","313.92","154.8","114.48","18","0","0","0","0","0"
"2019-03-24","1","발전량","0","0","0","0","0","0","2.16","79.92","286.56","486","610.56","688.32","730.8","718.56","658.8","554.4","394.56","182.88","18","0","0","0","0","0"
"2019-03-25","1","발전량","0","0","0","0","0","0","2.16","66.24","182.16","257.76","374.4","504.72","527.04","478.08","378.72","254.16","187.92","116.64","15.12","0","0","0","0","0"
"2019-03-26","1","발전량","0","0","0","0","0","0","2.88","76.32","236.88","415.44","560.16","634.32","663.84","660.96","635.76","514.08","357.12","161.28","18","0","0","0","0","0"
"2019-03-27","1","발전량","0","0","0","0","0","0","1.44","66.96","234.72","403.92","536.4","579.6","655.92","651.6","608.4","506.88","337.68","132.48","15.12","0","0","0","0","0"
"2019-03-28","1","발전량","0","0","0","0","0","0","1.44","56.16","176.4","364.32","527.76","590.4","567.36","541.44","563.76","441.36","252","113.76","12.96","0","0","0","0","0"
"2019-03-29","1","발전량","0","0","0","0","0","0","0.72","25.92","149.04","321.12","421.2","532.8","528.48","602.64","559.44","473.76","324","138.24","14.4","0","0","0","0","0"
"2019-03-30","1","발전량","0","0","0","0","0","0","0","43.2","193.68","421.2","542.88","605.52","541.44","527.76","528.48","485.28","361.44","149.04","19.44","0","0","0","0","0"
"2019-03-31","1","발전량","0","0","0","0","0","0","4.32","85.68","289.44","503.28","634.32","707.76","727.92","607.68","558.72","576","410.4","203.04","25.2","0","0","0","0","0"
"2019-04-01","1","발전량","0","0","0","0","0","0","5.04","96.48","298.8","493.2","626.4","702.72","725.76","612.72","300.24","439.92","302.4","141.84","22.32","0","0","0","0","0"
"2019-04-02","1","발전량","0","0","0","0","0","0","7.92","100.8","306","491.76","619.2","689.04","717.84","699.84","644.4","539.28","373.68","168.48","23.76","0","0","0","0","0"
"2019-04-03","1","발전량","0","0","0","0","0","0","7.2","99.36","300.24","487.44","613.44","686.88","712.8","701.28","648","548.64","391.68","188.64","25.2","0","0","0","0","0"
"2019-04-04","1","발전량","0","0","0","0","0","0","7.2","101.52","293.04","472.32","591.84","669.6","707.04","689.04","642.96","536.4","365.76","150.48","23.76","0","0","0","0","0"
"2019-04-05","1","발전량","0","0","0","0","0","0","8.64","97.2","238.32","431.28","534.96","612","638.64","622.8","548.64","440.64","291.6","163.44","24.48","0","0","0","0","0"
"2019-04-06","1","발전량","0","0","0","0","0","0","8.64","99.36","286.56","460.08","567.36","632.16","678.96","663.12","604.8","505.44","338.4","153.36","22.32","0","0","0","0","0"
"2019-04-07","1","발전량","0","0","0","0","0","0","0.72","18.72","41.76","88.56","216.72","449.28","393.12","150.48","5.04","0","0","0.72","0","0","0","0","0","0"
"2019-04-08","1","발전량","0","0","0","0","0","0","1.44","75.6","170.64","423.36","558.72","612.72","643.68","630.72","545.76","462.24","299.52","152.64","31.68","0","0","0","0","0"
"2019-04-09","1","발전량","0","0","0","0","0","0","2.88","88.56","255.6","301.68","496.8","604.08","573.84","339.84","114.48","64.8","46.8","12.24","0","0","0","0","0","0"
"2019-04-10","1","발전량","0","0","0","0","0","0","0.72","30.24","74.88","118.8","142.56","187.2","223.2","267.12","289.44","231.84","89.28","27.36","8.64","0","0","0","0","0"
"2019-04-11","1","발전량","0","0","0","0","0","0","17.28","128.16","275.04","321.12","416.16","408.24","440.64","316.08","316.08","276.48","189.36","122.4","35.28","0","0","0","0","0"
"2019-04-12","1","발전량","0","0","0","0","0","0","14.4","118.8","297.36","470.16","596.16","602.64","665.28","664.56","651.6","503.28","328.32","135.36","23.76","0","0","0","0","0"
"2019-04-13","1","발전량","0","0","0","0","0","0","14.4","100.8","198.72","344.88","313.92","307.44","308.88","483.84","504","532.8","373.68","182.16","23.76","0","0","0","0","0"
"2019-04-14","1","발전량","0","0","0","0","0","0","4.32","44.64","94.32","190.8","270","173.52","56.88","81.36","232.56","496.08","344.88","205.2","33.84","0","0","0","0","0"
"2019-04-15","1","발전량","0","0","0","0","0","0","14.4","124.56","326.88","492.48","596.88","651.6","674.64","655.92","616.32","522","370.08","182.16","30.96","0","0","0","0","0"
"2019-04-16","1","발전량","0","0","0","0","0","0","24.48","129.6","315.36","459.36","519.84","648","570.96","540","509.04","282.96","279.36","113.76","20.16","0","0","0","0","0"
"2019-04-17","1","발전량","0","0","0","0","0","0","7.92","45.36","72.72","240.48","384.48","476.64","588.24","493.92","409.68","526.32","372.96","182.16","30.24","0","0","0","0","0"
"2019-04-18","1","발전량","0","0","0","0","0","0","12.24","123.12","285.84","478.8","592.56","658.8","688.32","673.92","617.04","511.92","358.56","172.8","35.28","0","0","0","0","0"
"2019-04-19","1","발전량","0","0","0","0","0","0","28.08","104.4","215.28","78.48","43.92","64.08","99.36","66.24","66.24","120.24","85.68","31.68","4.32","0","0","0","0","0"
"2019-04-20","1","발전량","0","0","0","0","0","0","24.48","131.76","297.36","458.64","570.24","632.88","662.4","654.48","594.72","497.52","338.4","159.84","33.12","0","0","0","0","0"
"2019-04-21","1","발전량","0","0","0","0","0","0","23.04","103.68","237.6","221.04","205.2","462.96","497.52","453.6","434.16","226.8","207.36","74.16","10.8","0","0","0","0","0"
"2019-04-22","1","발전량","0","0","0","0","0","0","23.04","122.4","280.08","432","537.12","591.12","436.32","608.4","476.64","408.96","245.52","138.24","25.2","0","0","0","0","0"
"2019-04-23","1","발전량","0","0","0","0","0","0","20.88","90","167.04","146.88","174.24","116.64","120.96","112.32","91.44","56.88","38.88","5.76","2.16","0","0","0","0","0"
"2019-04-24","1","발전량","0","0","0","0","0","0","1.44","25.2","84.96","203.04","270","177.12","255.6","251.28","313.92","357.84","218.16","62.64","21.6","0","0","0","0","0"
"2019-04-25","1","발전량","0","0","0","0","0","0","0.72","7.92","28.08","67.68","67.68","87.84","95.04","112.32","119.52","79.2","92.88","25.92","10.8","0","0","0","0","0"
"2019-04-26","1","발전량","0","0","0","0","0","0","5.76","30.96","177.84","198","326.16","383.76","181.44","146.88","157.68","53.28","25.2","21.6","5.04","0","0","0","0","0"
"2019-04-27","1","발전량","0","0","0","0","0","0","25.92","150.48","342.72","510.48","609.84","681.84","685.44","585.36","519.84","509.76","294.48","122.4","19.44","0","0","0","0","0"
"2019-04-28","1","발전량","0","0","0","0","0","0","18","60.48","73.44","61.92","119.52","278.64","357.84","666","629.28","498.96","357.84","136.08","43.2","0","0","0","0","0"
"2019-04-29","1","발전량","0","0","0","0","0","0","0.72","22.32","52.56","76.32","70.56","54.72","56.88","46.8","47.52","41.04","14.4","2.16","0.72","0","0","0","0","0"
"2019-04-30","1","발전량","0","0","0","0","0","0","36","98.64","229.68","154.08","254.16","286.56","258.48","218.16","273.6","319.68","380.88","188.64","39.6","0.72","0","0","0","0"
"2019-05-01","1","발전량","0","0","0","0","0","0","12.24","43.2","141.12","295.2","332.64","485.28","616.32","601.92","553.68","369.36","266.4","176.4","48.96","0.72","0","0","0","0"
"2019-05-02","1","발전량","0","0","0","0","0","0","32.4","145.44","330.48","489.6","594","648","671.76","660.24","610.56","517.68","379.44","198","43.92","0.72","0","0","0","0"
"2019-05-03","1","발전량","0","0","0","0","0","0","31.68","149.04","333.36","485.28","587.52","643.68","658.08","642.24","586.08","491.76","362.16","187.92","41.76","0","0","0","0","0"
"2019-05-04","1","발전량","0","0","0","0","0","0","34.56","146.88","312.48","461.52","525.6","578.16","566.64","545.76","520.56","401.04","295.2","140.4","40.32","0.72","0","0","0","0"
"2019-05-05","1","발전량","0","0","0","0","0","0","32.4","139.68","283.68","383.76","530.64","568.08","645.84","614.88","594.72","509.76","362.88","177.12","39.6","0.72","0","0","0","0"
"2019-05-06","1","발전량","0","0","0","0","0","0.72","38.16","151.92","187.2","316.08","569.52","645.84","679.68","645.12","600.48","528.48","380.16","194.4","45.36","0","0","0","0","0"
"2019-05-07","1","발전량","0","0","0","0","0","0","33.12","146.16","329.04","489.6","589.68","649.44","677.52","647.28","593.28","504.72","368.64","196.56","46.8","1.44","0","0","0","0"
"2019-05-08","1","발전량","0","0","0","0","0","1.44","51.12","155.52","329.76","416.16","555.12","570.24","587.52","463.68","393.12","346.32","158.4","87.12","31.68","0","0","0","0","0"
"2019-05-09","1","발전량","0","0","0","0","0","0","31.68","117.36","213.12","390.96","570.24","588.96","502.56","609.12","589.68","491.04","354.24","182.16","43.2","2.16","0","0","0","0"
"2019-05-10","1","발전량","0","0","0","0","0","0.72","46.8","138.96","282.24","421.92","567.36","623.52","648","590.4","528.48","482.4","369.36","196.56","45.36","0","0","0","0","0"
"2019-05-11","1","발전량","0","0","0","0","0","0.72","33.12","141.12","306","448.56","545.76","603.36","621.36","610.56","573.84","480.24","336.96","164.16","60.48","1.44","0","0","0","0"
"2019-05-12","1","발전량","0","0","0","0","0","0.72","51.12","121.68","300.24","453.6","550.8","599.76","634.32","628.56","558","485.28","347.04","183.6","46.08","1.44","0","0","0","0"
"2019-05-13","1","발전량","0","0","0","0","0","0","53.28","149.04","293.76","446.4","550.8","595.44","559.44","480.24","455.04","401.76","250.56","120.96","33.12","0","0","0","0","0"
"2019-05-14","1","발전량","0","0","0","0","0","0.72","25.92","130.32","268.56","417.6","500.4","607.68","613.44","190.8","408.24","470.88","334.08","178.56","43.92","2.88","0","0","0","0"
"2019-05-15","1","발전량","0","0","0","0","0","0.72","45.36","136.08","254.88","407.52","494.64","575.28","494.64","594","563.76","378.72","226.8","117.36","38.88","0.72","0","0","0","0"
"2019-05-16","1","발전량","0","0","0","0","0","1.44","42.48","149.04","292.32","427.68","518.4","588.96","597.6","558","552.96","472.32","296.64","139.68","54.72","2.16","0","0","0","0"
"2019-05-17","1","발전량","0","0","0","0","0","0","38.16","141.84","311.04","447.84","534.96","471.6","519.12","410.4","414.72","254.16","141.84","55.44","10.08","0","0","0","0","0"
"2019-05-18","1","발전량","0","0","0","0","0","0","0","10.8","14.4","64.8","82.08","93.6","63.36","89.28","139.68","74.16","42.48","20.16","5.04","0","0","0","0","0"
"2019-05-19","1","발전량","0","0","0","0","0","0","18.72","61.92","113.04","88.56","128.88","254.88","214.56","123.84","126.72","64.08","20.16","3.6","0","0","0","0","0","0"
"2019-05-20","1","발전량","0","0","0","0","0","0","5.04","67.68","151.92","57.6","129.6","174.96","184.32","390.24","527.76","502.56","414","231.12","60.48","5.04","0","0","0","0"
"2019-05-21","1","발전량","0","0","0","0","0","2.16","36","164.88","357.12","512.64","605.52","660.24","670.32","660.96","613.44","530.64","394.56","218.88","57.6","2.88","0","0","0","0"
"2019-05-22","1","발전량","0","0","0","0","0","1.44","36","161.28","348.48","498.24","597.6","653.04","678.96","667.44","616.32","519.84","382.32","208.8","55.44","2.16","0","0","0","0"
"2019-05-23","1","발전량","0","0","0","0","0","1.44","43.92","153.36","303.12","452.16","567.36","627.12","646.56","623.52","578.88","504","372.96","206.64","54.72","2.16","0","0","0","0"
"2019-05-24","1","발전량","0","0","0","0","0","2.88","39.6","149.76","300.24","434.16","530.64","596.88","617.76","606.96","566.64","475.92","346.32","190.08","48.24","2.16","0","0","0","0"
"2019-05-25","1","발전량","0","0","0","0","0","0.72","52.56","182.88","245.52","320.4","440.64","445.68","450","504.72","535.68","482.4","273.6","92.16","27.36","2.88","0","0","0","0"
"2019-05-26","1","발전량","0","0","0","0","0","1.44","62.64","141.84","324","476.64","562.32","623.52","667.44","653.76","526.32","349.92","214.56","120.96","22.32","1.44","0","0","0","0"
"2019-05-27","1","발전량","0","0","0","0","0","0","5.04","8.64","20.16","48.24","37.44","76.32","77.04","56.88","56.88","7.2","3.6","7.2","0","0","0","0","0","0"
"2019-05-28","1","발전량","0","0","0","0","0","4.32","61.92","156.24","296.64","418.32","426.24","430.56","508.32","590.4","637.92","457.92","365.76","218.16","48.96","7.92","0","0","0","0"
"2019-05-29","1","발전량","0","0","0","0","0","2.88","44.64","162","336.96","468.72","578.88","624.24","635.76","626.4","582.48","508.32","397.44","226.8","65.52","5.04","0","0","0","0"
"2019-05-30","1","발전량","0","0","0","0","0","6.48","61.2","150.48","313.92","443.52","576","620.64","646.56","567.36","512.64","335.52","174.24","60.48","9.36","0","0","0","0","0"
"2019-05-31","1","발전량","0","0","0","0","0","0","4.32","18","41.76","82.8","239.04","645.84","684.72","639.36","617.76","524.88","388.08","219.6","66.24","5.04","0","0","0","0"
"2019-06-01","1","발전량","0","0","0","0","0","4.32","63.36","163.44","298.08","468","469.44","519.12","572.4","599.76","534.24","428.4","255.6","121.68","39.6","2.88","0","0","0","0"
"2019-06-02","1","발전량","0","0","0","0","0","3.6","59.76","153.36","325.44","470.88","534.96","623.52","621.36","510.48","321.84","313.92","311.04","200.88","66.24","4.32","0","0","0","0"
"2019-06-03","1","발전량","0","0","0","0","0","2.88","45.36","152.64","318.24","455.76","546.48","594.72","612","599.04","545.76","464.4","362.16","201.6","76.32","6.48","0","0","0","0"
"2019-06-04","1","발전량","0","0","0","0","0","2.88","49.68","152.64","308.16","443.52","540","597.6","612","608.4","561.6","475.2","354.96","194.4","63.36","5.04","0","0","0","0"
"2019-06-05","1","발전량","0","0","0","0","0","2.16","49.68","169.2","295.2","437.04","532.08","585.36","603.36","602.64","557.28","468","340.56","180.72","63.36","5.04","0","0","0","0"
"2019-06-06","1","발전량","0","0","0","0","0","6.48","45.36","166.32","257.76","346.32","418.32","492.48","558.72","469.44","252.72","158.4","71.28","36.72","7.2","0","0","0","0","0"
"2019-06-07","1","발전량","0","0","0","0","0","0","9.36","34.56","46.08","83.52","172.08","212.4","220.32","188.64","343.44","86.4","19.44","23.04","25.2","0","0","0","0","0"
"2019-06-08","1","발전량","0","0","0","0","0","0.72","28.8","126.72","259.92","441.36","462.24","448.56","464.4","356.4","519.12","438.48","334.8","179.28","75.6","13.68","0","0","0","0"
"2019-06-09","1","발전량","0","0","0","0","0","0","46.08","125.28","278.64","459.36","458.64","560.88","622.08","553.68","380.16","398.16","383.04","210.96","48.96","1.44","0","0","0","0"
